,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2010-11,,,,,,
1,Noakhali,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Rape  mustard - Area,Rape  mustard - Production,Ground nut - Area,Ground nut - Production,Til - Area,Til - Production
4,Begumganj,0,0,0,0,0,0
5,Chatkhil,0,0,0,0,0,0
6,Companiganj,10,3,136,183,25,11
7,Hatiya,0,0,9105,3970,10,7
8,Kabirhat,8,2,186,97,0,0
9,Noakhali Sadar,15,6,5372,3653,0,0
10,Senbagh,0,0,0,0,4,2
11,Sonaimuri,0,0,0,0,0,0
12,Subarnachar,10,3,2420,891,0,0
13,Total,43,14,17219,8794,39,20
