,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upazila/city corporation,Number of NGO school,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Student per teacher
3,Bagha,43,0,43,43,680,570,1250,29
4,Baghmara,56,0,56,56,633,1177,1810,32
5,Charghat,28,0,48,48,509,1113,1622,34
6,Durgapur,46,0,46,46,685,835,1523,33
7,Godagari,34,0,34,34,1113,986,2099,62
8,Mohanpur,55,0,55,55,591,727,1318,24
9,Paba,69,20,52,72,1403,1296,2699,37
10,Puthia,83,0,83,83,1022,1627,2639,32
11,Rajshahi city corporation,19,0,19,19,217,380,597,31
12,Tanore,53,0,53,53,700,890,1590,30
13,Total,486,20,489,509,7553,9601,17147,34
