,0,1,2,3,4,5
0,Use of chemical fertilizer 2010-11,,,,,
1,,,,,,
2,Upazila/city corporation,UREA,TSP,MP,DAP,Other
3,Bagha,4700,1200,1415,1245,450
4,Baghmara,13550,2431,2172,2901,50
5,Charghat,4091,2279,933,955,0
6,Durgapur,7386,1106,1238,2198,0
7,Godagari,13531,1934,1764,2385,0
8,Mohanpur,7600,1414,1535,2100,793
9,Paba,7912,2320,3690,2356,2363
10,Puthia,7387,817,1603,2405,0
11,Rajshahi city corporation,650,203,130,290,145
12,Tanore,10231,1442,2243,3857,556
13,Total,77038,15146,16723,20692,4357
