,0,1,2,3,4
0,Cotton and Sericulture cultivation for the year 2010-11,,,,
1,(Area in acre & production in metric ton),,,,
2,"
Upazila/city corporation",Cotton,Cotton,Sericulture,Sericulture
3,"
Upazila/city corporation",Area,Production,Area,Production
4,Agailjhara,0,0,0,0
5,Babuganj,142,4,0,0
6,Bakerganj,0,0,0,0
7,Banaripara,1750,12,0,0
8,Barisal city corporation,1,1,0,0
9,Barisal sadar,7,8,0,0
10,Gaurnadi,3,4,0,0
11,Hizla,0,0,0,0
12,Mehendiganj,52,0.75,0,0
13,Muladi,0,0,0,0
14,Wazirpur,0,0,0,0
15,Total,1955,29.75,0,0
