,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane crops 2010-11",,,,,,
1,(Area in acre & production in metric ton),,,,,,
2,"
Upazila/city corporation",Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
3,"
Upazila/city corporation",Area,Production,Area,Production,Area,Production
4,Agailjhara,7,7.15,446,345,0,0
5,Babuganj,133,58,1860,1706,304,78.47
6,Bakerganj,53,18,0,0,16,7.5
7,Banaripara,32,128,90,405,417,1822
8,Barisal city corporation,6,5,74,24,4,26
9,Barisal sadar,135,116,403,145,27,176
10,Gaurnadi,80,58,1143,785,210,340
11,Hizla,110,35,1374,410,33,33
12,Mehendiganj,617,401,0,0,94,103
13,Muladi,645,258,3635,2176,378,359.1
14,Wazirpur,80,58,393,286,74,0.25
15,Total,1898,1142.15,9418,6282,1557,2945.32
