,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre & production in metric ton),,,,,,,,
2,Upazila/city corporation,Gram,Gram,Motor,Motor,Khesari,Khesari,Mash-kalai,Mash-kalai
3,Upazila/city corporation,Area,Production,Area,Production,Area,Production,Area,Production
4,Agailjhara,14,6.768,0,0,36,9.568,0,0
5,Babuganj,165,29,13,1.17,3925,942,0,0
6,Bakerganj,236,107,0,0,9495,1691,0,0
7,Banaripara,13.45,4.49,0,0,161,55.99,0,0
8,Barisal city corporation,14,4,0,0,130,34,0,0
9,Barisal sadar,137,39,0,0,2285,1616,0,0
10,Gaurnadi,19.5,2.06,1.95,0.43,1175,288,32,1.7
11,Hizla,52,12,0,0,495,196,0,0
12,Mehendiganj,0,0,0,0,40000,164,0,0
13,Muladi,350,91,0,0,11609,1393,0,0
14,Wazirpur,63.48,1148,0,0,1210,499,4,1.555
15,Total,1064.43,1443.318,14.95,1.6,70521,6888.558,36,3.255
