,0,1,2,3,4,5,6,7,8
0,"Number of private (Non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,Upazila/city corporation,"Number of Non- government
primary school",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,"Student per
teacher"
2,Upazila/city corporation,"Number of Non- government
primary school",Male,Female,Total,Male,Female,Total,"Student per
teacher"
3,Agailjhara,0,0,0,0,0,0,0,0
4,Babuganj,4,4,8,12,185,223,408,34
5,Bakerganj,1,1,3,4,125,130,255,64
6,Banaripara,0,0,0,0,0,0,0,0
7,Barisal city corporation,2,4,4,8,136,176,312,39
8,Barisal sadar,8,14,18,32,633,615,1248,39
9,Gaurnadi,5,12,8,20,292,318,610,31
10,Hizla,2,4,4,8,509,509,1018,127
11,Mehendiganj,4,8,8,16,316,342,658,41
12,Muladi,6,6,18,24,490,398,888,37
13,Wazirpur,1,2,2,4,80,70,150,38
14,Total,33,55,73,128,2766,2781,5547,43
