,0,1,2,3,4,5
0,"Number of non-registered rickshaw, van, easy bike and and auto-rickshaw, etc. 2011",,,,,
1,"
Upazila/city corporation","
Rickshaw","
Van","Easy bike and auto-
rickshaw","
Tempo","Nochimon/ korimon/
bhotvoti"
2,Agailjhara,185,162,47,32,47
3,Babuganj,116,168,47,38,39
4,Bakerganj,180,210,23,160,230
5,Banaripara,200,25,15,0,48
6,Barisal city corporation,308,110,189,42,50
7,Barisal sadar,21,130,207,30,18
8,Gaurnadi,72,262,25,25,75
9,Hizla,33,32,12,8,26
10,Mehendiganj,20,95,8,7,0
11,Muladi,54,83,25,45,15
12,Wazirpur,90,65,42,60,110
13,Total,1279,1342,640,447,658
