,0,1,2,3,4
0,Area and production of potato by type 2010-11,,,,
1,(Area in acre & production in metric ton),,,,
2,"
Upazila/city corporation",Potato,Potato,Sweet potato,Sweet potato
3,"
Upazila/city corporation",Area,Production,Area,Production
4,Agailjhara,311,3321,18.9,720.198
5,Babuganj,61,454,54,116.34
6,Bakerganj,63,189,41,41
7,Banaripara,85,710.8,18,115.1
8,Barisal city corporation,4,19,8,22
9,Barisal sadar,30,117,217,590
10,Gaurnadi,80,600,27.7,55.4
11,Hizla,0,0,200,560
12,Mehendiganj,143,543,277,692
13,Muladi,13.6,32,640,256
14,Wazirpur,566,5507.9,0,0
15,Total,1356.6,11493.7,1501.6,3168.038
