,0,1,2,3,4,5
0,Employment status in handloom industry 2011,,,,,
1,"
Upazila/city corporation",Number of handloom,Person engaged,Person engaged,Person engaged,"
Total"
2,"
Upazila/city corporation",Number of handloom,"Family
member",Regular,Hired/casual,"
Total"
3,Agailjhara,0,0,0,0,0
4,Babuganj,0,0,0,0,0
5,Bakerganj,8,8,0,0,8
6,Banaripara,0,0,0,0,0
7,Barisal city corporation,0,0,0,0,0
8,Barisal sadar,7,7,0,4,11
9,Gaurnadi,242,210,138,120,468
10,Hizla,0,0,0,0,0
11,Mehendiganj,0,0,0,0,0
12,Muladi,0,0,0,0,0
13,Wazirpur,114,232,0,0,232
14,Total,371,457,138,124,719
