,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2010-11",,,,,,
1,(Area in acre & production in metric ton),,,,,,
2,Upazila/city corporation,Papaya Area,Papaya Production,Guava Area,Guava Production,Lime and lemon Area,Lime and lemon Production
3,Agailjhara,24,30,49,40,2.47,5
4,Babuganj,4.3,12.86,8,7.896,3.74,33.13
5,Bakerganj,21,202,5,199,3,12
6,Banaripara,20.2,258.15,190.2,2633.9,80.23,503.04
7,Barisal city corporation,2,3,4,14,2,13
8,Barisal sadar,28,93,34,220,21,212
9,Gaurnadi,27,92.7,18,20,5,24
10,Hizla,0,152,0,356,0,73
11,Mehendiganj,4,214.82,4,19.4,5,33.4
12,Muladi,30,50,370,975,50,40
13,Wazirpur,11.65,221.38,17.6,44,38.52,40.555
14,Total,172.15,1329.91,699.8,4529.196,210.96,989.125
