,0,1,2,3,4,5,6
0,Number of branch of private commercial bank 2011,,,,,,
1,(Figure in lac tk.),,,,,,
2,Upazila/city corporation,Number of branch,Number of employee,"Number of savings
A/C",Number of current A/C,"Average annual deposit
tk.","Annual credit disbursed
tk."
3,Agailjhara,0,0,0,0,0,0
4,Babuganj,2,13,6566,168,39985,4082
5,Bakerganj,0,0,0,0,0,0
6,Banaripara,0,0,0,0,0,0
7,Barisal city corporation,27,382,122417,2868,2234,1450
8,Barisal sadar,0,0,0,0,0,0
9,Gaurnadi,5,69,12302,536,21231000,0820000
10,Hizla,0,0,0,0,0,0
11,Mehendiganj,0,0,0,0,0,0
12,Muladi,0,0,0,0,0,0
13,Wazirpur,0,0,0,0,0,0
14,Total,34,464,141285,3572,21273219,10825532
