,0,1,2,3,4,5,6,7,8
0,"Number of agricultural and veterinary college, teacher and student 2011",,,,,,,,
1,Upazila/city corporation,Number of  College,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Student per teacher
2,Upazila/city corporation,Number of  College,Male,Female,Total,Male,Female,Total,Student per teacher
3,Agailjhara,0,0,0,0,0,0,0,0
4,Babuganj,2,40,6,46,935,259,1194,26
5,Bakerganj,0,0,0,0,0,0,0,0
6,Banaripara,0,0,0,0,0,0,0,0
7,Barisal city corporation,0,0,0,0,0,0,0,0
8,Barisal sadar,0,0,0,0,0,0,0,0
9,Gaurnadi,0,0,0,0,0,0,0,0
10,Hizla,0,0,0,0,0,0,0,0
11,Mehendiganj,0,0,0,0,0,0,0,0
12,Muladi,0,0,0,0,0,0,0,0
13,Wazirpur,0,0,0,0,0,0,0,0
14,Total,2,40,6,46,935,259,1194,26
