,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2009-10,,,,
1,(Area in acre and production in metric ton),,,,
2,"
Upazila",Cauliflower,Cauliflower,Cucumber,Cucumber
3,"
Upazila",Area,Production,Area,Production
4,Adamdighi,12.3,68.36,5.3,21.73
5,Bogra sadar,113,392,94,378
6,Dhunat,54,354.22,39,60.44
7,Dhupchanchia,25.3,162.67,28.7,149.28
8,Gabtali,18.12,61.16,62.4,111.67
9,Kahaloo,61,189,26,57
10,Nandigram,22,9.9,4.5,16.46
11,Sariakandi,9,23,3,4
12,Shajahanpur,27,90,61,322
13,Sherpur,63,441,10,16
14,Shibganj,198.5,621.32,62.8,112.54
15,Sonatola,12,81,2,9
16,Total,615.22,2493.63,398.7,1258.12
