,0,1,2,3,4,5,6
0,"Area and production of pepper, onion and garlic 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Pepper,Pepper,Onion,Onion,Garlic,Garlic
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Adamdighi,8.5,1.41,65,145.64,29,43.28
5,Bogra sadar,151,79,152,382,55,120
6,Dhunat,2269,975.59,166,557.51,23.45,26.29
7,Dhupchanchia,36.8,82.5,9.15,24.7,41.7,83.81
8,Gabtali,996,450.19,494,1393.08,10.87,13.39
9,Kahaloo,99,54,110,132,53,54
10,Nandigram,12.5,3.25,55,93.5,39,25.74
11,Sariakandi,3871,1432,900,931,10,6
12,Shajahanpur,183,60,430,1190,79,80
13,Sherpur,430,239,265,907,85,120
14,Shibganj,396.55,187.64,298,453.91,120.28,136.94
15,Sonatola,2339,1672,502,1456,135,192
16,Total,10792.35,5236.58,3446.15,7666.34,681.3,901.45
