,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2,"
Upazila",Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,"
Total"
3,"
Upazila","Power
pump",Tube well,Doon,"Swing
basket",Canal,Others,"
Total"
4,Adamdighi,25951,0,0,0,0,30,31448
5,Bogra sadar,15671,26250,0,0,0,0,26550
6,Dhunat,1253,0,0,0,0,0,51250
7,Dhupchanchia,25375,0,0,0,500,350,850
8,Gabtali,8990,0,0,0,0,0,0
9,Kahaloo,39001,20,97,15,0,0,132
10,Nandigram,28144,0,0,0,100,0,100
11,Sariakandi,2234,0,0,0,0,0,150
12,Shajahanpur,13604,0,10,5,0,5,20
13,Sherpur,9204,0,0,0,0,0,3155
14,Shibganj,25132,0,8,0,0,0,8
15,Sonatola,1160,0,32,0,0,0,32
16,Total,195719,26270,147,20,600,385,113695
