,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,"
Upazila",Number of NGO school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila",Number of NGO school,Male,Female,Total,Male,Female,Total,Students per teacher
3,Adamdighi,36,0,36,36,361,256,617,17
4,Bogra sadar,101,0,101,101,969,931,1900,18
5,Dhunat,48,0,48,48,1020,419,1439,29
6,Gabtali,9,0,9,9,150,120,270,30
7,Dhupchanchia,57,0,57,57,667,1017,1684,29
8,Kahaloo,22,0,22,22,425,235,660,30
9,Nandigram,33,0,33,33,372,510,882,27
10,Sariakandi,83,0,83,83,1400,1090,2490,30
11,Sherpur,76,0,76,76,617,1562,2179,23
12,Shibganj,83,210,53,263,4200,1600,5800,22
13,Sonatola,13,0,13,13,307,320,627,48
14,Shajahanpur,29,0,29,29,432,438,870,30
15,Total,590,210,560,770,10920,8498,19418,25
