,0,1,2,3,4,5,6
0,Police personnel and criminal offences by municipality 2011,,,,,,
1,"
Upazila",Police personnel,Criminal offence,Criminal offence,Traffic accident (Reported),Traffic accident (Reported),Traffic accident (Reported)
2,"
Upazila",Police personnel,"Number of
offence","Number of
case filled","Number of
accident","Person
killed","Person
injured"
3,Adamdighi,17,69,69,0,0,0
4,Bogra sadar,140,107,90,13,13,12
5,Dhunat,33,0,0,0,0,0
6,Gabtali,39,263,238,24,0,32
7,Dhupchanchia,31,4,19,2,2,2
8,Kahaloo,37,126,126,3,3,0
9,Nandigram,35,8,8,1,2,0
10,Sariakandi,48,136,136,0,0,0
11,Sherpur,17,15,11,10,27,55
12,Shibganj,48,373,373,29,13,16
13,Sonatola,12,67,60,2,0,4
14,Shajahanpur,19,0,44,6,9,1
15,Total,476,1168,1174,90,69,122
