,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Pumpkin,Pumpkin,Parble (potol),Parble (potol),Cabbage,Cabbage
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Adamdighi,69,251,18,62,42,306
5,Bogra sadar,70,345,86,344,82,555
6,Dhunat,59,159,43,104,50,683
7,Dhupchanchia,154,882,26,99,26,428
8,Gabtali,35,126,56,229,19,43
9,Kahaloo,121,315,36,89,65,237
10,Nandigram,59,270,0,0,7,35
11,Sariakandi,20,46,7,20,3,8
12,Shajahanpur,117,675,188,757,81,293
13,Sherpur,111,501,249,770,65,518
14,Shibganj,91,257,123,346,200,627
15,Sonatola,43,266,3,11,17,224
16,Total,949,4093,835,2831,657,3957
