,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Sonali and Janata bank 2011,,,,,,,,,,
1,"
Upazila",Sonali bank,Sonali bank,Sonali bank,Sonali bank,Sonali bank,Janata bank,Janata bank,Janata bank,Janata bank,Janata bank
2,"
Upazila",Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account
3,"
Upazila",Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D
4,Adamdighi,3,5577,327,734,19,3,10357,932,92,27
5,Bogra sadar,8,449094,3992,710,150,6,24899,4385,356,159
6,Dhunat,1,960,714,46,54,0,0,0,0,0
7,Gabtali,1,12457,617,118,41,0,0,0,0,0
8,Dhupchanchia,3,12807,1080,384,62,0,0,0,0,0
9,Kahaloo,2,225,301,131,44,0,0,0,0,0
10,Nandigram,2,5399,600,116,33,0,0,0,0,0
11,Sariakandi,1,16080,788,297,84,1,0,130,60,6
12,Sherpur,2,0,21,560,12,2,6270,2780,0,21
13,Shibganj,4,8238,460,522,175,1,4279,460,22,7
14,Sonatola,3,146,0,206,60,1,0,800,0,15
15,Shajahanpur,2,10966,573,65,5,2,2821,132,37,2
16,Total,32,521929,9473,3889,739,16,48626,9619,567,237
