,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2,"
Upazila",Gram,Gram,Motor,Motor,Khesari,Khesari,Mash-kalai,Mash-kalai
3,"
Upazila",Area,Production,Area,Production,Area,Production,Area,Production
4,Adamdighi,0,0,0,0,0,0,3.73,2.93
5,Bogra sadar,0,0,0,0,0,0,36,14
6,Dhunat,4,2,0,0,6,1.94,13.75,5
7,Dhupchanchia,0,0,0,0,0,0,0,0
8,Gabtali,16,11,0,0,0,0,28.8,11.78
9,Kahaloo,2,1,0,0,0,0,8,3
10,Nandigram,0,0,0,0,0,0,2.1,0.95
11,Sariakandi,4,1,0,0,91,29,137,34
12,Shajahanpur,0,0,7,9,0,0,47,15
13,Sherpur,0,0,0,0,0,0,29,12
14,Shibganj,36,1,17.8,5.46,19.8,8.79,11.67,6.57
15,Sonatola,31,12,0,0,0,0,140,67
16,Total,93,28,24.8,5.46,116.8,39.79,457.05,172.23
