,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Adamdighi,10.5,9.4,7,1,0,0
5,Bogra sadar,92,74.94,206,190,0,0
6,Dhunat,610,559.98,18845,12194,28,533.27
7,Dhupchanchia,9,8.41,2,1,0,0
8,Gabtali,332,257.03,7542,5953,31.8,7.89
9,Kahaloo,35,28,53,50,4,65
10,Nandigram,17,7.7,12,8,0,0
11,Sariakandi,1075,825,10104,8841,109,1663
12,Shajahanpur,119,117,150,104,0,0
13,Sherpur,352,327,1685,1378,0,0
14,Shibganj,172,151.36,841,1,1515,30335
15,Sonatola,430,388,4433,5964,53,1173
16,Total,3253.5,2753.82,43880,34685,1740.8,33777.16
