,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,"
Upazila",Total farm holding,Total farm holding,Spraying farm holding,Spraying farm holding,Reporting area sprayed
2,"
Upazila",Number,Cropped area,Number,Cropped area,Reporting area sprayed
3,Adamdighi,25763,34043,1700,6000,2500
4,Bogra sadar,33587,29340,31993,24953,24953
5,Dhunat,47691,51020,42922,45918,35714
6,Dhupchanchia,26112,33765,26112,33765,33765
7,Gabtali,64511,49541,60115,48446,40105
8,Kahaloo,36337,30180,8420,220,125
9,Nandigram,43729,60378,32205,52508,52508
10,Sariakandi,38947,46260,38700,46000,46000
11,Shajahanpur,55805,28387,5805,387,387
12,Sherpur,39638,57357,39638,57357,57357
13,Shibganj,59315,58093,45185,55802,51609
14,Sonatola,30832,34763,29290,33025,17380
15,Total,502267,513127,362085,404381,362403
