,0,1,2,3,4,5,6,7,8
0,"Number of growth centre, hat , bazar, poultry farm, dairy farm, nursery, horticulture centre, brick kiln, decorator service 2011",,,,,,,,
1,Upazila,Growth centre,"Hat
/bazar",Poultry farm,Dairy farm,Nursery,Horticulture centre,Brick kiln,Decorator service
2,Adamdighi,4,15,92,50,27,0,5,36
3,Bogra sadar,10,33,155,305,37,0,11,103
4,Dhunat,7,25,50,115,54,0,6,28
5,Dhupchanchia,3,22,74,11,27,0,7,17
6,Gabtali,3,23,178,304,42,0,29,45
7,Kahaloo,28,21,378,87,22,0,12,31
8,Nandigram,4,16,47,44,15,0,0,20
9,Sariakandi,4,18,25,80,9,0,3,23
10,Shajahanpur,4,23,209,65,13,1,26,54
11,Sherpur,2,18,121,130,39,0,22,36
12,Shibganj,5,19,242,427,19,0,14,54
13,Sonatola,3,27,104,114,5,0,5,26
14,Total,77,260,1675,1732,309,1,140,473
