,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,"
Upazila",Number of    institution,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila",Number of    institution,Male,Female,Total,Male,Female,Total,Students per teacher
3,Adamdighi,6,38,22,60,1226,1587,2813,47
4,Bogra sadar,28,283,206,489,5555,8525,14080,29
5,Dhunat,3,32,12,44,1115,981,2096,48
6,Gabtali,3,38,17,55,957,780,1737,32
7,Dhupchanchia,6,39,16,55,449,1253,1702,31
8,Kahaloo,3,25,14,39,648,767,1415,36
9,Nandigram,2,23,9,32,565,564,1129,35
10,Sariakandi,3,40,8,48,897,1502,2399,50
11,Sherpur,4,40,30,70,1167,1314,2481,36
12,Shibganj,3,36,14,50,780,858,1638,33
13,Sonatola,2,17,11,28,950,1050,2000,71
14,Shajahanpur,2,34,18,52,1453,963,2416,46
15,Total,65,645,377,1022,15762,20144,35906,35
