,0,1,2,3,4,5,6
0,"Number of bridge, baily bridge, culvert, pool, shako and others 2011",,,,,,
1,Upazila,Bridge,Bailey bridge,Culvert,Pool,Shako,Others
2,Adamdighi,10,0,330,36,10,3
3,Bogra sadar,12,3,305,50,67,0
4,Dhunat,6,6,62,8,4,0
5,Gabtali,70,4,327,0,1,0
6,Dhupchanchia,2,0,292,0,5,386
7,Kahaloo,15,0,350,582,7,10
8,Nandigram,5,0,516,0,0,0
9,Sariakandi,12,1,182,0,0,0
10,Sherpur,8,3,639,0,2,0
11,Shibganj,66,1,851,0,0,0
12,Sonatola,150,5,234,0,10,0
13,Shajahanpur,70,4,329,0,0,0
14,Total,426,27,4417,676,106,399
