,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Pumpkin,Pumpkin,Parble (potol),Parble (potol),Cabbage,Cabbage
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Adamdighi,70,270,16,57,11,162
5,Bogra sadar,69,349,82,321,81,535
6,Dhunat,54,144,41,100,48,655
7,Dhupchanchia,151,887,28,108,28,457
8,Gabtali,34,125,56,226,18,41
9,Kahaloo,120,308,35,87,64,233
10,Nandigram,57,265,0,0,7,33
11,Sariakandi,20,48,7,20,3,8
12,Shajahanpur,116,660,187,620,81,292
13,Sherpur,110,495,245,764,64,512
14,Shibganj,91,256,122,235,198,575
15,Sonatola,42,275,2,10,15,194
16,Total,934,4082,821,2548,618,3697
