,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,"
Upazila",Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
2,"
Upazila",Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account
3,"
Upazila",Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D
4,Adamdighi,0,0,0,0,0,0,0,0,0,0
5,Bogra sadar,1,1425,266,186,28,1,3117,1583,221,94
6,Dhunat,0,0,0,0,0,0,0,0,0,0
7,Gabtali,0,0,0,0,0,0,0,0,0,0
8,Dhupchanchia,0,0,0,0,0,0,0,0,0,0
9,Kahaloo,0,0,0,0,0,0,0,0,0,0
10,Nandigram,0,0,0,0,0,0,0,0,0,0
11,Sariakandi,0,0,0,0,0,0,0,0,0,0
12,Sherpur,0,0,0,0,0,0,0,0,0,0
13,Shibganj,0,0,0,0,0,0,0,0,0,0
14,Sonatola,0,0,0,0,0,0,0,0,0,0
15,Shajahanpur,0,0,0,0,0,0,0,0,0,0
16,Total,1,1425,266,186,28,1,3117,1583,221,94
