,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,,,,,,
2, Upazila,Total farm holding,Total farm holding,Spraying farm holding,Spraying farm holding,Reporting area sprayed
3, Upazila,Number,Cropped area,Number,Cropped area,Reporting area sprayed
4,Bhandaria,33541,23540,17725,17300,17300
5,Kawkhali,15884,10745,7502,1252,6360
6,Mathbaria,59195,57769,26233,56352,50716
7,Nazirpur,37679,39627,31821,29000,25600
8,Nesarabad,45692,22441,165,152,0
9,Pirojpur Sadar,34941,24880,25814,21276,18345
10,Zianagar,16125,12003,0,0,0
11,Total,193291,230365,109260,125332,118321
