,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Bhandaria,0,0,0,0,26,0
5,Kawkhali,0,0,0,0,13,0
6,Mathbaria,0,0,0,0,190,0
7,Nazirpur,40,3,0,0,55,40
8,Nesarabad,0,0,0,0,110,0
9,Pirojpur Sadar,0,0,0,0,47,0
10,Zianagar,0,0,0,0,4,0
11,Total,40,3,0,0,445,40
12,"
Upazila",Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
13,"
Upazila",Area,Production,Area,Production,Area,Production
14,Bhandaria,0,0,0,0,26,276
15,Kawkhali,0,0,0,0,19,81
16,Mathbaria,0,0,0,0,176,222
17,Nazirpur,30,3,0,0,44,440
18,Nesarabad,0,0,0,0,112,113
19,Pirojpur Sadar,0,0,0,0,46,144
20,Zianagar,0,0,0,0,4,16
21,Total,30,3,0,0,427,1291
