,0,1,2,3,4,5,6
0,Daily average wage rate of construction labour 2011,,,,,,
1,(Rate in taka),,,,,,
2,Upazila,Labour Mason,Labour Helper (Jogaly),Labour Carpenter,Labour Colour,Labour Electric,Labour Plumber
3,Adamdighi,270,200,250,250,300,0
4,Bogra sadar,350,250,350,350,400,400
5,Dhunat,320,210,350,350,380,300
6,Gabtali,300,180,200,280,250,300
7,Dhupchanchia,270,200,300,300,300,270
8,Kahaloo,350,250,350,300,400,500
9,Nandigram,400,250,350,300,400,400
10,Sariakandi,350,200,300,280,320,290
11,Sherpur,400,300,350,300,350,400
12,Shibganj,375,170,270,250,300,380
13,Sonatola,400,250,300,300,350,300
14,Shajahanpur,350,250,350,350,400,300
15,Average,345,226,310,301,346,320
