,0,1,2,3,4,5,6
0,"Area and production of lentil (masur), mug and maize crops 2010-11",,,,,,
1,Nilphamari,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Lentil (Masur) - Area,Lentil (Masur) - Production,Mug - Area,Mug - Production,Maize - Area,Maize - Production
4,Dimla,38,13,0,0,6170,14685
5,Domar,70,27,42,13,705,2077
6,Joldhaka,0,0,0,0,4550,6660
7,Kishorgonj,10,15,10,15,2967,7581
8,Nilphamary Sadar,3,2,11,7,5,1238
9,Sayedpur,9,2,0,0,143,340
10,Total,130,59,63,35,14540,32581
