,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,Nilphamari,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of Non-govt. primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Dimla,22,41,47,88,2500,3750,6250,71
5,Domar,6,12,12,24,852,865,1717,72
6,Joldhaka,30,60,60,120,1877,1650,3527,29
7,Kishorgonj,5,6,9,15,215,378,593,39
8,Nilphamary Sadar,4,7,9,16,270,301,571,36
9,Sayedpur,1,0,4,4,80,67,147,37
10,Total,68,126,141,267,5794,7011,12805,48
