,0,1,2,3,4
0,Number of low lift pump scheme 2010-11,,,,
1,Nilphamari,,,,
2,,,,,
3,Upazila,Number of pumps fielded - Electric,Number of pumps fielded - Diesel,Number of pumps fielded - Total,Area irrigated (in acre)
4,Dimla,3410,6005,9415,40014
5,Domar,3090,6886,9976,20800
6,Joldhaka,1600,2250,3850,45000
7,Kishorgonj,1530,4468,5998,27840
8,Nilphamary Sadar,4820,5430,10250,71140
9,Sayedpur,2500,800,3300,21006
10,Total,16950,25839,42789,225800
