,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Rupali bank - Number of branch,Rupali bank - Account - S.D,Rupali bank - Account - C.D,Rupali bank - Account - F.D,Rupali bank - Account - S.T.D,Agrani bank - Number of branch,Agrani bank - Account - S.D,Agrani bank - Account - C.D,Agrani bank - Account - F.D,Agrani bank - Account - S.T.D
3,Bhaluka,1,1130,28,315,53,1,13606,1292,189,22
4,Dhubaura,0,0,0,0,0,0,0,0,0,0
5,Fulbaria,0,0,0,0,0,0,0,0,0,0
6,Gaffargaon,0,0,0,,0,1,19732,2263,256,42
7,Gauripur,1,920,28,10,8,0,0,0,0,0
8,Haluaghat,1,14518,179,31,1,1,14511,1057,20,4
9,Ishwargonj,2,8157,518,110,18,2,11526,536,65,13
10,Muktagacha,1,4411,317,192,15,1,11183,600,238,19
11,Mymensingh Sadar,5,19521,1091,1015,53,7,60200,4880,280,120
12,Nandail,0,0,0,0,0,1,313,45,8,4
13,Phulpur,0,0,0,0,0,1,40947,10856,216,68
14,Trishal,4,16103,1081,63,394,0,0,0,0,0
15,Total,15,64760,3242,1736,542,15,172018,21529,1272,292
