,0,1,2,3,4,5,6
0,"Number and area of pond, dighee and other area 2010-2011",,,,,,
1,Mymensingh,,,,,,
2,,,,,,,
3,(Area in Acre) -  Upazila,(Area in Acre) - Pond - Number,(Area in Acre) - Pond - Area,(Area in Acre) - Dighee - Number,(Area in Acre) - Dighee - Area,(Area in Acre) -  Other area,(Area in Acre) -  Total area
4,Bhaluka,6394,3636,0,0,329,978
5,Dhobaura,6794,2717,0,0,4836,7553
6,Fulbaria,12461,5436,0,0,2006,7442
7,Gaffargaon,11200,898,0,0,123,6958
8,Gauripur,8556,3786,0,0,28,3806
9,Haluaghat,11368,3179,0,0,20,973
10,Ishwargonj,14430,4989,0,0,938,5928
11,Muktagacha,15684,5819,2,3,12,1087
12,Mymensingh Sadar,1290,441,420,435,4679,5555
13,Nandail,11745,1685,0,0,857,2542
14,Phulpur,23386,70632,0,0,73,11732
15,Trishal,20000,3730,0,0,41,5725
16,Total,143308,106948,422,438,13943,60279
