,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank - Number of branch,Pubali bank - Account - S.D,Pubali bank - Account - C.D,Pubali bank - Account - F.D,Pubali bank - Account - S.T.D,Uttara bank - Number of branch,Uttara bank - Account - S.D,Uttara bank - Account - C.D,Uttara bank - Account - F.D,Uttara bank - Account - S.T.D
3,Bhaluka,0,0,0,0,0,0,0,0,0,0
4,Dhubaura,0,0,0,0,0,0,0,0,0,0
5,Fulbaria,0,0,0,0,0,0,0,0,0,0
6,Gaffargaon,0,0,0,0,0,0,0,0,0,0
7,Gauripur,0,0,0,0,0,0,0,0,0,0
8,Haluaghat,0,0,0,0,0,1,2203,502,125,28
9,Ishwargonj,0,0,0,0,0,0,0,0,0,0
10,Muktagacha,1,1978,302,128,15,0,0,0,0,0
11,Mymensingh Sadar,5,15071,2214,872,208,1,9421,3012,423,24
12,Nandail,0,0,0,0,0,0,0,0,0,0
13,Phulpur,0,0,0,0,0,0,0,0,0,0
14,Trishal,1,3751,590,87,17,0,0,0,0,0
15,Total,7,20800,3106,1087,240,2,11624,3514,548,52
