,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Rape  mustard Area,Rape  mustard Production,Ground nut Area,Ground nut Production,Til Area,Til Production
3,Bhaluka,110,26,0,0,11,2
4,Dhobaura,146,40,67,40,24,6
5,Fulbaria,877,166,0,0,38,10
6,Gaffargaon,350,173,479,237,170,47
7,Gauripur,265,63,4,2,0,0
8,Haluaghat,127,29,31,26,0,0
9,Ishwargonj,206,55,15,12,21,5
10,Muktagacha,900,855,6,9,7,6
11,Mymensingh Sadar,892,259,145,96,24,6
12,Nandail,109,23,20,5,18,0
13,Phulpur,290,106,51,67,27,7
14,Trishal,376,105,0,0,0,0
15,Total,4648,1900,818,495,340,89
