,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Brinjal Area,Brinjal Production,Lady’s finger Area,Lady’s finger Production,Arum Area,Arum Production
3,Bhaluka,519,1563,109,251,367,1119
4,Dhobaura,208,343,13,11,252,2403
5,Fulbaria,43,169,13,30,103,569
6,Gaffargaon,587,1727,180,345,137,874
7,Gauripur,116,350,38,67,86,187
8,Haluaghat,69,163,66,125,64,253
9,Ishwargonj,321,707,35,48,110,295
10,Muktagacha,240,2880,60,720,49,280
11,Mymensingh Sadar,226,457,66,74,76,216
12,Nandail,658,1400,39,59,165,388
13,Phulpur,108,341,92,156,164,1377
14,Trishal,172,316,32,102,721,2143
15,Total,3267,10416,743,1988,2294,10104
