,0,1,2,3,4,5,6,7,8,9,10,11
0,"Population and literacy rate of 1981, 1991, 2001  2011 and number of voter 2011",,,,,,,,,,,
1,,,,,,,,,,,,
2, Upazila,Population (000) - 1981,Population (000) - 1991,Population (000) - 2001,Population (000) - 2011,Literacy rate () - 1981,Literacy rate () - 1991,Literacy rate () - 2001,Literacy rate () - 2011,Number of voter (000) - Male,Number of voter (000) - Female,Number of voter (000) - Total
3,Bhaluka,223,265,309,430,18.3,24.1,41.1,49.1,122,125,247
4,Dhobaura,131,157,172,196,11.8,18.7,27.9,29.4,55,57,112
5,Fulbaria,341,345,396,448,14.5,20.6,36.6,42.3,132,140,272
6,Gaffargaon,329,380,413,431,21.4,30.3,46.4,49.3,136,136,272
7,Gauripur,171,248,283,323,24.0,26.4,36.9,43.6,88,89,177
8,Haluaghat,172,242,269,290,17.4,22.8,34.8,38.9,95,95,190
9,Ishwargonj,284,307,338,376,13.1,22.2,35.2,41.0,110,110,220
10,Muktagacha,265,322,366,415,17.9,22.9,35.3,43.5,124,128,252
11,Mymensingh Sadar,462,566,674,776,32.0,37.0,49.9,51.7,234,232,466
12,Nandail,294,329,371,403,38.5,22.3,36.0,40.4,120,121,241
13,Phulpur,420,459,525,602,15.0,20.9,33.1,37.7,181,181,362
14,Trishal,225,337,373,420,18.1,25.2,40.2,40.0,128,128,256
15,Total,3317,3957,4489,5110,24.6,25.5,39.1,43.5,1525,1542,3067
