,0,1,2,3,4,5,6,7
0,Number of jute mill and number of worker 2011,,,,,,,
1,Mymensingh,,,,,,,
2,,,,,,,,
3, Upazila,Number of mill,Number of loom (installed),Number of loom - Operative,Number of loom - Non- operational,Number of worker - Permanent,Number of worker - Temporary,Number of worker - Total
4,Bhaluka,0,0,0,0,0,0,0
5,Dhobaura,0,0,0,0,0,0,0
6,Fulbaria,0,0,0,0,0,0,0
7,Gaffargaon,0,0,0,0,0,0,0
8,Gauripur,0,0,0,0,0,0,0
9,Haluaghat,0,0,0,0,0,0,0
10,Ishwargonj,0,0,0,0,0,0,0
11,Muktagacha,0,0,0,0,0,0,0
12,Mymensingh Sadar,1,478,170,308,0,703,703
13,Nandail,0,0,0,0,0,0,0
14,Phulpur,0,0,0,0,0,0,0
15,Trishal,0,0,0,0,0,0,0
16,Total,1,478,170,308,0,703,703
