,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2, Municipality,Number of college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Austagram,0,0,0,0,0,0,0,0
4,Bajitpur,2,74,40,114,1489,855,2344,21
5,Bhairab,3,82,73,155,976,3873,4849,31
6,Hossainpur,2,55,23,78,629,1006,1635,21
7,Itna,0,0,0,0,0,0,0,0
8,Karimganj,1,14,2,16,592,245,837,52
9,Katiadi,2,33,22,55,834,1331,2165,39
10,Kishoreganj Sadar,4,128,51,179,11367,10206,21573,121
11,Kuliar-char,2,29,12,41,328,289,617,16
12,Mithamain,0,0,0,0,0,0,0,0
13,Nikli,0,0,0,0,0,0,0,0
14,Pakundia,2,44,24,68,605,1070,1675,25
15,Tarail,0,0,0,0,0,0,0,0
16,Total,18,459,247,706,16820,18875,35695,51
