,0,1,2,3,4
0,Land area basis on utilization 2008,,,,
1,,,,,
2,Upazila,Total area,Permanent cropped area,Temporary cropped area,Others
3,Katiadi,46120,650,35455,10015
4,Hossainpur,26365,310,20565,5090
5,Bajitpur,39976,407,24139,5430
6,Itna,50262,172,46606,3484
7,Kuliar-char,22451,431,17293,4729
8,Mithamain,44406,10,41482,2914
9,Pakundia,37372,515,28662,8195
10,Tarail,33014,129,28715,4170
11,Nikli,35897,59,28715,2520
12,Kishoreganj Sadar,39897,871,29010,9936
13,Austagram,48765,107,145799,2859
14,Karimganj,50588,447,42751,7310
15,Bhairab,23862,358,19642,3862
16,Total,498820,4469,423437,70514
