,0,1,2,3,4,5,6
0,Broad soil classification 2008,,,,,,
1,,,,,,,
2,Upazila,Total,Soil classification - Doash,Soil classification - Bele,Soil classification - Etel,Soil classification - Kankar,Soil classification - Others
3,Austagram,48765,58066,2537,0,0,0
4,Bajitpur,39976,20000,5000,8000,0,5000
5,Bhairab,23862,14044,5441,4700,0,0
6,Hossainpur,26365,22265,2050,4140,1109,0
7,Itna,50262,44100,5381,35000,0,1000
8,Karimganj,50508,30200,4800,13550,0,0
9,Katiadi,46120,6490,200,9790,0,16400
10,Kishoreganj Sadar,39817,21654,394,11811,0,5512
11,Kuliar-char,22456,3575,310,16225,0,5
12,Mithamain,44406,122700,112300,152500,640,102000
13,Nikli,35897,0,0,0,0,0
14,Pakundia,37372,24550,2760,2040,0,0
15,Tarail,33014,0,0,0,0,0
16,Total,498820,367644,141173,257756,1749,129917
