,0,1,2,3,4
0,Number of agriculture holding by tenure,,,,
1,(According to Agriculture Census 2008),,,,
2,Upazila,Total farm holding,Owner holding,Owner cum tenant,Tenant holding
3,Austagram,19915,15369,9536,4271
4,Bajitpur,25554,33578,11989,5187
5,Bhairab,20145,35962,10006,6526
6,Hossainpur,22467,27248,9816,1651
7,Itna,17159,15866,8348,5155
8,Karimganj,31826,47676,13640,4937
9,Katiadi,35481,47287,15979,4987
10,Kishoreganj Sadar,32215,65408,12177,5789
11,Kuliar-char,20369,27367,8885,1757
12,Mithamain,14611,11987,7255,3322
13,Nikli,15719,65408,7588,3415
14,Pakundia,35296,3668,16542,1513
15,Tarail,17978,23292,7849,2718
16,Total,308735,373914,139610,51228
