,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila, Institutions,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Austagram,0,0,0,0,0,0,0,0
4,Bajitpur,0,0,0,0,0,0,0,0
5,Bhairab,3,7,0,7,36,0,36,5
6,Hossainpur,2,8,4,12,314,120,434,36
7,Itna,0,0,0,0,0,0,0,0
8,Karimganj,1,3,2,5,120,80,200,40
9,Katiadi,0,0,0,0,0,0,0,0
10,Kishoreganj Sadar,2,31,5,36,906,38,943,26
11,Kuliar-char,2,10,8,18,250,200,450,25
12,Mithamain,0,0,0,0,0,0,0,0
13,Nikli,0,0,0,0,0,0,0,0
14,Pakundia,10,18,4,22,481,195,676,31
15,Tarail,0,0,0,0,0,0,0,0
16,Total,20,77,23,100,2107,633,2739,27
