,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,  Upazila,Number of non- registered primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total, Students per teacher
3,Austagram,3,5,10,15,293,257,550,37
4,Bajitpur,1,2,2,4,85,65,150,38
5,Bhairab,3,2,10,12,267,290,557,46
6,Hossainpur,0,0,0,0,0,0,0,0
7,Itna,4,4,12,16,316,299,615,38
8,Karimganj,12,38,18,56,1280,820,2100,38
9,Katiadi,0,0,0,0,0,0,0,0
10,Kishoreganj Sadar,4,6,10,16,681,663,1344,84
11,Kuliar-char,0,0,0,0,0,0,0,0
12,Mithamain,3,2,1,3,293,369,662,221
13,Nikli,0,0,0,0,0,0,0,0
14,Pakundia,2,1,3,4,62,72,134,34
15,Tarail,2,5,3,8,102,152,254,32
16,Total,34,65,69,134,3379,2987,6366,48
