,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Thana/Upazila,Pubali bank - Number of branch,Pubali bank - Account - S.D,Pubali bank - Account - C.D,Pubali bank - Account - F.D,Pubali bank - Account - S.T.D,Uttara bank - Number of branch,Uttara bank - Account - S.D,Uttara bank - Account - C.D,Uttara bank - Account - F.D,Uttara bank - Account - S.T.D
3,Austagram,0,0,0,0,0,0,0,0,0,0
4,Bajitpur,0,0,0,0,0,1,4368,830,172,13
5,Bhairab,0,0,0,0,0,0,0,0,0,0
6,Hossainpur,1,205,0,0,0,0,0,0,0,0
7,Itna,0,0,0,0,0,0,0,0,0,0
8,Karimganj,0,0,0,0,0,0,0,0,0,0
9,Katiadi,0,0,0,0,0,0,0,0,0,0
10,Kishoreganj Sadar,1,3250,1200,152,76,1,4986,1628,254,63
11,Kuliar-char,0,0,0,0,0,0,0,0,0,0
12,Mithamain,0,0,0,0,0,0,0,0,0,0
13,Nikli,0,0,0,0,0,0,0,0,0,0
14,Pakundia,0,0,0,0,0,0,0,0,0,0
15,Tarail,0,0,0,0,0,0,0,0,0,0
16,Total,2,3455,1200,152,76,2,9354,2458,426,76
