,0,1,2,3,4,5
0,Sanction post of Government employee by category 2011,,,,,
1,,,,,,
2,Upazila,Class-I,Class-II,Class-III,Class-IV,Number of Total Employees
3,Austagram,33,22,220,83,358
4,Bajitpur,41,55,904,103,1103
5,Bhairab,21,33,207,58,319
6,Hossainpur,35,21,269,101,426
7,Itna,22,31,424,206,683
8,Karimganj,32,26,808,38,904
9,Katiadi,40,24,879,102,1045
10,Kishoreganj Sadar,35,21,337,86,479
11,Kuliar-char,53,25,452,525,1055
12,Mithamain,32,8,417,75,477
13,Nikli,39,20,499,126,684
14,Pakundia,38,20,811,139,1008
15,Tarail,27,20,257,93,397
16,Total,448,326,6484,1735,8938
