,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
3, Upazila,Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account
4, Upazila,Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D
5,Bagatipara,0,0,0,0,0,0,0,0,0,0
6,Baraigram,0,0,0,0,0,1,5200,1400,835,40
7,Gurudaspur,0,0,0,0,0,0,0,0,0,0
8,Lalpur,0,0,0,0,0,1,4166,348,20,0
9,Natore Sadar,1,2355,395,19,9,1,2014,306,12,4
10,Singra,0,0,0,0,0,0,0,0,0,0
11,Total,1,2355,395,19,9,3,11380,2054,867,44
