,0,1,2,3,4
0,Number of fisherman and production of fish in following years,,,,
1,,,,,
2,(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton)
3, Upazila,2010-11,2010-11,2009-10,2009-10
4, Upazila,Number,Production,Number,Production
5,Bagatipara,65,1264,65,1079
6,Baraigram,3746,8559,2200,5769
7,Gurudaspur,2000,760,1770,862
8,Lalpur,600,2043,650,1907
9,Natore Sadar,2499,10554,2515,11743
10,Singra,20000,9800,18000,9700
11,Total,28910,32980,25200,31060
