,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
3, Upazila,Area,Production,Area,Production,Area,Production
4,Bagatipara,8270,7030,2000,1930,7900,123140
5,Baraigram,19330,21292,5230,4717,3117,25305
6,Gurudaspur,9800,10699,4300,4644,495,9900
7,Lalpur,10700,13482,2139,2173,28550,685200
8,Natore Sadar,5150,15450,5140,55470,6262,288500
9,Singra,3581,3915,864,3290,74,1200
10,Total,56831,71868,19673,72224,46398,1133245
