,0,1,2,3,4,5,6,7
0,Number of jute mill and number of worker 2011,,,,,,,
1,,,,,,,,
2, Upazila,Number of mill,Number of loom (installed),Number of loom,Number of loom,Number of worker,Number of worker,Number of worker
3, Upazila,Number of mill,Number of loom (installed),Operative,Non- operational,Permanent,Temporary,Total
4,Bagatipara,0,0,0,0,0,0,0
5,Baraigram,0,0,0,0,0,0,0
6,Gurudaspur,0,0,0,0,0,0,0
7,Lalpur,0,0,0,0,0,0,0
8,Natore Sadar,1,10,8,2,12,2,14
9,Singra,0,0,0,0,0,0,0
10,Total,1,10,8,2,12,2,14
