,0,1,2,3,4,5,6
0,"Selected poultry, birds 2008",,,,,,
1,,,,,,,
2, Upazila,Hen and cock,Hen and cock,Duck,Duck,Others,Others
3, Upazila,Holding reporting,Total number,Holding reporting,Total number,Holding reporting,Total number
4,Bagatipara,16684,108714,7406,27752,1580,16526
5,Baraigram,39973,280159,15660,75237,4550,53036
6,Gurudaspur,24230,36520,3225,3175,65,1945
7,Lalpur,6775,235255,3715,78520,120,19520
8,Natore Sadar,38460,394010,18594,102890,135,17840
9,Singra,33655,217100,9371,76700,130,48690
10,Total,153104,1056023,54256,285754,6460,138037
