,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,,,
1,"
Upazila","
Institution",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila","
Institution",Male,Female,Total,Male,Female,Total,Students per teacher
3,Belabo,2,8,4,12,277,235,512,43
4,Manohardi,0,0,0,0,0,0,0,0
5,Narsingdi Sadar,5,48,27,75,1286,372,1658,22
6,Palash,2,8,0,8,180,0,180,22
7,Roypura,1,10,3,13,356,104,460,35
8,Sibpur,1,2,4,6,72,35,107,18
9,Total,11,76,38,114,2171,746,2917,26
