,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,"
Upazila",Rupali bank,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank
2,"
Upazila",Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account
3,"
Upazila",Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D
4,Belabo,0,0,0,0,0,0,0,0,0,0
5,Manohardi,0,0,0,0,0,2,38994,1159,224,10
6,Narsingdi Sadar,2,4321,1960,213,63,3,25452,2251,658,98
7,Palash,0,0,0,0,0,1,6000,600,95,5
8,Roypura,0,0,0,0,0,3,33031,829,205,10
9,Sibpur,0,0,0,0,0,0,0,0,0,0
10,Total,2,4321,1960,213,63,9,103477,4839,1182,123
