,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Brinjal,Brinjal,Lady’s finger,Lady’s finger,Arum,Arum
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Belabo,153,264,36,108,62,201
5,Manohardi,45,54,25,10,53,148
6,Narsingdi Sadar,122,218,13,11,61,95
7,Palash,23,51,22,32,34,120
8,Roypura,1085,5908,165,538,121,451
9,Sibpur,975,3737,140,279,177,600
10,Total,2403,10232,401,978,508,1615
