,0,1,2,3,4,5
0,"Number of family planning personnel working by municipality, city corporation 2011",,,,,
1,,,,,,
2,Upazila/City corporation,Doctors,Family planning inspector,Family planning assistants,Family planning visitor,Midwives/ birth attendant (Dais)
3,Balaganj,0,0,0,0,0
4,Beanibazar,1,2,2,1,16
5,Bishwanath,0,0,0,0,0
6,Companiganj,0,0,0,0,0
7,Dakhin surma,0,0,0,0,0
8,Fenchuganj,0,0,0,0,0
9,Golapganj,1,1,2,1,8
10,Gowainghat,0,0,0,0,0
11,Jaintiapur,0,0,0,0,0
12,Kanaighat,0,3,1,2,2
13,Sylhet city corporation,2,2,19,2,13
14,Sylhet sadar,0,0,0,0,0
15,Zakiganj,1,1,1,1,5
16,Total,5,9,25,7,44
