,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,Jamalpur,,,,,,,,
2,(Area in acre and production in metric ton),,,,,,,,
3,Upazila,Gram - Area,Gram - Production,Motor - Area,Motor - Production,Khesari - Area,Khesari - Production,Mash-kalai - Area,Mash-kalai - Production
4,Bakshiganj,0,0,0,0,19,4,152,46
5,Dewanganj,40,15,0,0,494,226,1358,500
6,Islampur,25,12,20,20,650,338,1050,525
7,Jamalpur Sadar,4,1,5,2,23,6,43,14
8,Madarganj,0,0,0,0,300,108,500,196
9,Melandaha,13,4,0,0,28,10,26,9
10,Sarishabari,4,1,8,3,58,20,30,9
11,Total,86,33,33,25,1572,712,3159,1299
