,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2009-10",,,,,,
1,Jamalpur,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Pumpkin Area,Pumpkin Production,Parble (potol) Area,Parble (potol) Production,Cabbage Area,Cabbage Production
4,Bakshiganj,85,408,52,303,133,641
5,Dewanganj,800,8020,132,709,490,3900
6,Islampur,375,4200,7,45,70,875
7,Jamalpur Sadar,81,297,82,166,128,499
8,Madarganj,116,368,0,0,40,280
9,Melandaha,65,188,6,10,25,106
10,Sarishabari,82,261,39,65,45,144
11,Total,1604,13742,318,1298,931,6445
