,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
3, Upazila,Area,Production,Area,Production,Area,Production
4,Harinakunda,1700,1479,7998,8190,200,3632
5,Jhenaidah Sadar,3330,2903,2500,2560,520,9443
6,Kaliganj,1206,1049,4749,4412,1390,25242
7,Kotchandpur,329,286,1209,1238,4040,73366
8,Mahespur,844,734,15500,15872,1001,18178
9,Shailkupa,8387,7296,9782,9162,4783,86859
10,total,15796,13747,41738,41434,11934,216720
