,0,1,2,3,4,5,6
0,Number of holding reporting selected livestock species 2008,,,,,,
1,,,,,,,
2, Upazila,Cow & buffalo,Cow & buffalo,Goat,Goat,Sheep,Sheep
3, Upazila,Holding number,Number of animal,Holding number,Number of goat,Holding number,Number of sheep
4,Harinakunda,25039,57458,39782,103977,391,1657
5,Jhenaidah Sadar,50682,131863,21719,55826,266,1059
6,Kaliganj,34140,88613,28748,81146,164,898
7,Kotchandpur,15847,39135,16122,45092,111,601
8,Mahespur,37949,94986,39813,121715,308,1547
9,Shailkupa,49578,120652,30775,76088,175,832
10,Total,213235,532707,176959,483844,1415,6594
