,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO s and dak-banglow,  rest house 2011",,,,,,
1,Barisal,,,,,,
2,,,,,,,
3,Upazila/city corporation,All Government office,Post office,All Nationalize bank branch,All private bank branch,All NGOs,Dak- banglow/ rest house
4,Agailjhara,21,18,5,0,135,2
5,Babuganj,26,15,5,6,22,1
6,Bakerganj,21,33,13,8,25,1
7,Banaripara,27,1,7,1,23,3
8,Barisal city corporation,57,25,33,34,70,5
9,Barisal Sadar,24,19,3,0,6,1
10,Gaurnadi,27,30,11,3,12,3
11,Hizla,22,11,3,0,13,2
12,Mehendiganj,29,23,3,0,14,2
13,Muladi,22,18,4,5,20,1
14,Wazirpur,27,19,9,0,4,4
15,Total,303,212,96,57,344,25
