,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara Bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2,Upazila/city corporation,Pubali Bank Number of branch Number of branch,Pubali Bank Account S.D,Pubali Bank Account C.D,Pubali Bank Account F.D,Pubali Bank Account S.T.D,Uttara Bank Number of branch Number of branch,Uttara Bank Account S.D,Uttara Bank Account C.D,Uttara Bank Account F.D,Uttara Bank Account S.T.D
3,Agailjhara,0,0,0,0,0,0,0,0,0,0
4,Babuganj,2,4489,168,496,18,0,0,0,0,0
5,Bakerganj,0,0,0,0,0,0,0,0,0,0
6,Banaripara,0,0,0,0,0,0,0,0,0,0
7,Barisal city corporation,4,14776,403,729,98,3,9642,203,199,68
8,Barisal sadar,0,0,0,0,0,0,0,0,0,0
9,Gaurnadi,0,0,0,0,0,0,0,0,0,0
10,Hizla,1,3915,540,20,12,0,0,0,0,0
11,Mehendiganj,1,4898,259,209,16,0,0,0,0,0
12,Muladi,0,0,0,0,0,0,0,0,0,0
13,Wazirpur,0,0,0,0,0,0,0,0,0,0
14,Total,8,28078,1370,1454,144,3,9642,203,199,68
